1e-12	0.113716
0.1	0.113491
0.2	0.11263
0.3	0.111271
0.4	0.109459
0.5	0.107268
0.6	0.104788
0.7	0.10212
0.8	0.0993678
0.9	0.0966363
1	0.0940221
1.1	0.0916105
1.2	0.0894706
1.3	0.0876515
1.4	0.0861802
1.5	0.0850601
1.6	0.084271
1.7	0.083771
1.8	0.0834982
1.9	0.0833749
2	0.083312
2.1	0.0832137
2.2	0.0829833
2.3	0.0825282
2.4	0.0817652
2.5	0.0806249
2.6	0.0790554
2.7	0.0770248
2.8	0.0745226
2.9	0.0715598
3	0.068168
3.1	0.0643973
3.2	0.0603127
3.3	0.0559905
3.4	0.0515141
3.5	0.0469693
3.6	0.0424402
3.7	0.0380049
3.8	0.0337329
3.9	0.0296823
4	0.0258984
4.1	0.0224135
4.2	0.0192466
4.3	0.0164049
4.4	0.0138854
4.5	0.0116762
4.6	0.00975931
4.7	0.00811189
4.8	0.00670858
4.9	0.00552283
5	0.00452823
5.1	0.00369944
5.2	0.00301288
5.3	0.00244709
5.4	0.00198295
5.5	0.00160371
5.6	0.0012949
5.7	0.00104418
5.8	0.000841117
5.9	0.000676998
6	0.000544577
6.1	0.000437876
6.2	0.000351994
6.3	0.000282924
6.4	0.000227409
6.5	0.000182808
6.6	0.000146983
6.7	0.000118211
6.8	9.51025e-05
6.9	7.65404e-05
7	6.16273e-05
7.1	4.96423e-05
7.2	4.00073e-05
7.3	3.22583e-05
7.4	2.60237e-05
7.5	2.10049e-05
7.6	1.6963e-05
7.7	1.37062e-05
7.8	1.10806e-05
7.9	8.96263e-06
8	7.25332e-06
8.1	5.87306e-06
8.2	4.75788e-06
8.3	3.85638e-06
8.4	3.12724e-06
8.5	2.53718e-06
8.6	2.05942e-06
8.7	1.67238e-06
8.8	1.35869e-06
8.9	1.1043e-06
9	8.97915e-07
9.1	7.30387e-07
9.2	5.94337e-07
9.3	4.83799e-07
9.4	3.9395e-07
9.5	3.20884e-07
9.6	2.61441e-07
9.7	2.13062e-07
9.8	1.7367e-07
9.9	1.41584e-07
10	1.15439e-07
10.1	9.41272e-08
10.2	7.67488e-08
10.3	6.25731e-08
