1e-06	0.0938719
0.100001	0.0937443
0.200001	0.0933721
0.300001	0.0927857
0.400001	0.0920326
0.500001	0.0911727
0.600001	0.0902713
0.700001	0.0893927
0.800001	0.0885926
0.900001	0.0879121
1	0.0873731
1.1	0.0869766
1.2	0.0867042
1.3	0.0865218
1.4	0.0863858
1.5	0.0862506
1.6	0.0860743
1.7	0.0858243
1.8	0.0854782
1.9	0.0850237
2	0.0844542
2.1	0.0837633
2.2	0.0829397
2.3	0.0819624
2.4	0.0807989
2.5	0.0794062
2.6	0.0777353
2.7	0.0757373
2.8	0.073371
2.9	0.0706102
3	0.0674492
3.1	0.0639062
3.2	0.0600228
3.3	0.0558622
3.4	0.0515033
3.5	0.0470354
3.6	0.0425504
3.7	0.0381369
3.8	0.0338745
3.9	0.0298297
4	0.0260537
4.1	0.0225812
4.2	0.0194314
4.3	0.0166092
4.4	0.0141081
4.5	0.0119125
4.6	0.0100009
4.7	0.0083483
4.8	0.0069286
4.9	0.00571603
5	0.00468631
5.1	0.00381723
5.2	0.00308878
5.3	0.00248301
5.4	0.0019838
5.5	0.00157658
5.6	0.00124807
5.7	0.000986106
5.8	0.000779621
5.9	0.000618599
6	0.000494133
6.1	0.000398461
6.2	0.00032499
6.3	0.000268281
6.4	0.000223998
6.5	0.000188806
6.6	0.000160253
6.7	0.000136616
6.8	0.00011675
6.9	9.99361e-05
7	8.57434e-05
7.1	7.39135e-05
7.2	6.42665e-05
7.3	5.6635e-05
7.4	5.08233e-05
7.5	4.65892e-05
7.6	4.36441e-05
7.7	4.16671e-05
7.8	4.03263e-05
7.9	3.93049e-05
8	3.83239e-05
8.1	3.71619e-05
8.2	3.56667e-05
8.3	3.37594e-05
8.4	3.14305e-05
8.5	2.87292e-05
8.6	2.57486e-05
8.7	2.26076e-05
8.8	1.94342e-05
8.9	1.63498e-05
9	1.34579e-05
9.1	1.08362e-05
9.2	8.53414e-06
9.3	6.57339e-06
9.4	4.95154e-06
9.5	3.64752e-06
9.6	2.62754e-06
9.7	1.85092e-06
9.8	1.27499e-06
9.9	8.58827e-07
10	5.65691e-07
10.1	3.64356e-07
10.2	2.2948e-07
10.3	1.4133e-07
10.4	8.51125e-08
10.5	5.01213e-08
10.6	2.88616e-08
10.7	1.62512e-08
10.8	8.94786e-09
10.9	4.81749e-09
11	2.53623e-09
11.1	1.30564e-09
11.2	6.5724e-10
11.3	3.23512e-10
11.4	1.55712e-10
11.5	7.3286e-11
11.6	3.37275e-11
11.7	1.51779e-11
11.8	6.67888e-12
11.9	2.87382e-12
12	1.20915e-12
12.1	4.97467e-13
12.2	2.0013e-13
12.3	7.87267e-14
12.4	3.02828e-14
12.5	1.13902e-14
12.6	4.1892e-15
12.7	1.50658e-15
12.8	5.29805e-16
12.9	1.82181e-16
13	6.12561e-17
