1e-06	-48.376
0.100001	-48.3641
0.200001	-48.3503
0.300001	-48.3343
0.400001	-48.3157
0.500001	-48.2942
0.600001	-48.2692
0.700001	-48.2402
0.800001	-48.2066
0.900001	-48.1677
1	-48.1225
1.1	-48.0702
1.2	-48.924
1.3	-49.8037
1.4	-50.4971
1.5	-50.9723
1.6	-51.2151
1.7	-51.2291
1.8	-51.0351
1.9	-50.6678
2	-50.1709
2.1	-49.5917
2.2	-48.9749
2.3	-48.3573
2.4	-47.7633
2.5	-47.2034
2.6	-46.6742
2.7	-46.1605
2.8	-45.6397
2.9	-45.0847
3	-44.4683
3.1	-43.7658
3.2	-42.9569
3.3	-42.0269
3.4	-40.9672
3.5	-39.7749
3.6	-38.4529
3.7	-37.0091
3.8	-35.4556
3.9	-33.8081
4	-32.0844
4.1	-30.3039
4.2	-28.4857
4.3	-26.6482
4.4	-24.8079
4.5	-22.9792
4.6	-21.174
4.7	-19.403
4.8	-17.6753
4.9	-16
5	-14.386
5.1	-12.8428
5.2	-11.3802
5.3	-10.0078
5.4	-8.73526
5.5	-7.57122
5.6	-6.52326
5.7	-5.65007
5.8	-4.94667
5.9	-4.322
6	-3.76938
6.1	-3.28216
6.2	-2.8539
6.3	-2.47845
6.4	-2.22875
6.5	-2.02381
6.6	-1.78352
6.7	-1.54337
6.8	-1.33471
6.9	-1.15364
7	-0.996667
7.1	-0.860701
7.2	-0.743021
7.3	-0.641235
7.4	-0.553247
7.5	-0.477223
7.6	-0.411565
7.7	-0.35488
7.8	-0.305957
7.9	-0.263745
8	-0.227332
8.1	-0.195928
8.2	-0.168848
8.3	-0.145501
8.4	-0.125375
8.5	-0.108027
8.6	-0.0930749
8.7	-0.0801894
8.8	-0.0690856
8.9	-0.0595175
9	-0.0512734
9.1	-0.0441702
9.2	-0.0380504
9.3	-0.0327779
9.4	-0.0282357
9.5	-0.0243226
9.6	-0.0209516
9.7	-0.0180477
9.8	-0.0155461
9.9	-0.0133912
10	-0.0115349
10.1	-0.00993588
10.2	-0.0085585
10.3	-0.00737203
10.4	-0.00635002
10.5	-0.00546968
10.6	-0.00426268
10.7	-0.00367171
10.8	-0.00316266
10.9	-0.00272418
11	-0.00234649
11.1	-0.00202117
11.2	-0.00174094
11.3	-0.00149957
11.4	-0.00129166
11.5	-0.00111258
11.6	-0.000958322
11.7	-0.000825454
11.8	-0.000711007
11.9	-0.000612427
12	-0.000527515
12.1	-0.000454376
12.2	-0.000391378
12.3	-0.000337114
12.4	-0.000290374
12.5	-0.000250114
12.6	-0.000215436
12.7	-0.000185566
12.8	-0.000159837
12.9	-0.000137676
13	-0.000118587
