1e-06	0.113716
0.100001	0.113491
0.200001	0.11263
0.300001	0.111271
0.400001	0.109459
0.500001	0.107268
0.600001	0.104788
0.700001	0.10212
0.800001	0.0993678
0.900001	0.0966363
1	0.0940221
1.1	0.0916105
1.2	0.0894706
1.3	0.0876515
1.4	0.0861802
1.5	0.0850601
1.6	0.084271
1.7	0.083771
1.8	0.0834982
1.9	0.0833749
2	0.083312
2.1	0.0832137
2.2	0.0829833
2.3	0.0825282
2.4	0.0817652
2.5	0.0806249
2.6	0.0790554
2.7	0.0770248
2.8	0.0745226
2.9	0.0715598
3	0.068168
3.1	0.0643973
3.2	0.0603126
3.3	0.0559904
3.4	0.051514
3.5	0.0469693
3.6	0.0424401
3.7	0.0380048
3.8	0.0337328
3.9	0.0296822
4	0.0258984
4.1	0.0224134
4.2	0.0192465
4.3	0.0164049
4.4	0.0138853
4.5	0.0116762
4.6	0.00975929
4.7	0.00811188
4.8	0.00670857
4.9	0.00552282
5	0.00452822
5.1	0.00369944
5.2	0.00301287
5.3	0.00244708
5.4	0.00198294
5.5	0.0016037
5.6	0.0012949
5.7	0.00104417
5.8	0.000841116
5.9	0.000676997
6	0.000544576
6.1	0.000437875
6.2	0.000351993
6.3	0.000282923
6.4	0.000227409
6.5	0.000182808
6.6	0.000146983
6.7	0.000118211
6.8	9.51023e-05
6.9	7.65403e-05
7	6.16271e-05
7.1	4.96422e-05
7.2	4.00072e-05
7.3	3.22583e-05
7.4	2.60236e-05
7.5	2.10049e-05
7.6	1.6963e-05
7.7	1.37062e-05
7.8	1.10805e-05
7.9	8.96261e-06
8	7.25331e-06
8.1	5.87304e-06
8.2	4.75786e-06
8.3	3.85637e-06
8.4	3.12723e-06
8.5	2.53717e-06
8.6	2.05941e-06
8.7	1.67238e-06
8.8	1.35868e-06
8.9	1.1043e-06
9	8.97913e-07
9.1	7.30384e-07
9.2	5.94335e-07
9.3	4.83797e-07
9.4	3.93948e-07
9.5	3.20882e-07
9.6	2.6144e-07
9.7	2.1306e-07
9.8	1.73669e-07
9.9	1.41583e-07
10	1.15438e-07
10.1	9.41263e-08
10.2	7.67479e-08
10.3	6.25723e-08
10.4	5.10055e-08
10.5	4.15645e-08
10.6	3.38566e-08
10.7	2.75619e-08
10.8	2.24202e-08
10.9	1.82194e-08
11	1.47869e-08
11.1	1.19818e-08
11.2	9.68938e-09
11.3	7.81596e-09
11.4	6.28521e-09
11.5	5.03479e-09
11.6	4.01386e-09
11.7	3.18091e-09
11.8	2.50207e-09
11.9	1.94971e-09
12	1.50131e-09
12.1	1.1385e-09
12.2	8.4636e-10
12.3	6.1278e-10
12.4	4.27964e-10
12.5	2.84038e-10
12.6	1.74723e-10
12.7	9.50746e-11
12.8	4.12804e-11
12.9	1.04951e-11
13	7.17937e-13
