1e-06	0.0946392
0.100001	0.0945651
0.200001	0.0941657
0.300001	0.0935582
0.400001	0.0927681
0.500001	0.0918417
0.600001	0.0908362
0.700001	0.0898149
0.800001	0.0888441
0.900001	0.0879837
1	0.0872655
1.1	0.0867093
1.2	0.0863198
1.3	0.0860535
1.4	0.0858566
1.5	0.0856838
1.6	0.085499
1.7	0.0852739
1.8	0.0849865
1.9	0.0846184
2	0.0841521
2.1	0.0835671
2.2	0.082838
2.3	0.0819325
2.4	0.0808118
2.5	0.0794324
2.6	0.0777502
2.7	0.0757249
2.8	0.0733259
2.9	0.0705368
3	0.0673596
3.1	0.0638167
3.2	0.0599508
3.3	0.0558228
3.4	0.0515076
3.5	0.0470887
3.6	0.0426524
3.7	0.0382821
3.8	0.034053
3.9	0.0300289
4	0.0262595
4.1	0.02278
4.2	0.0196111
4.3	0.0167608
4.4	0.0142264
4.5	0.0119966
4.6	0.0100538
4.7	0.00837635
4.8	0.00694045
4.9	0.00572119
5	0.00469382
5.1	0.00383448
5.2	0.00312068
5.3	0.00253166
5.4	0.00204852
5.5	0.00165438
5.6	0.00133426
5.7	0.0010751
5.8	0.000865754
5.9	0.000696906
6	0.000560881
6.1	0.0004514
6.2	0.00036334
6.3	0.000292545
6.4	0.00023564
6.5	0.000189889
6.6	0.000153073
6.7	0.000123423
6.8	9.95425e-05
6.9	8.0308e-05
7	6.48143e-05
7.1	5.23313e-05
7.2	4.22714e-05
7.3	3.41616e-05
7.4	2.76213e-05
7.5	2.23445e-05
7.6	1.80852e-05
7.7	1.46455e-05
7.8	1.18663e-05
7.9	9.61959e-06
8	7.80238e-06
8.1	6.33177e-06
8.2	5.14101e-06
8.3	4.17631e-06
8.4	3.39434e-06
8.5	2.76014e-06
8.6	2.2455e-06
8.7	1.82768e-06
8.8	1.48827e-06
8.9	1.21243e-06
9	9.88123e-07
9.1	8.0564e-07
9.2	6.5711e-07
9.3	5.36157e-07
9.4	4.37615e-07
9.5	3.57295e-07
9.6	2.91799e-07
9.7	2.38368e-07
9.8	1.94761e-07
9.9	1.59158e-07
10	1.30077e-07
10.1	1.06316e-07
10.2	8.68931e-08
10.3	7.10117e-08
10.4	5.80216e-08
10.5	4.7393e-08
10.6	3.86941e-08
10.7	3.15728e-08
10.8	2.57415e-08
10.9	2.09655e-08
11	1.70534e-08
11.1	1.38484e-08
11.2	1.12226e-08
11.3	9.0715e-09
11.4	7.3095e-09
11.5	5.86665e-09
11.6	4.68574e-09
11.7	3.71994e-09
11.8	2.93097e-09
11.9	2.28751e-09
12	1.76397e-09
12.1	1.33945e-09
12.2	9.9691e-10
12.3	7.22497e-10
12.4	5.04981e-10
12.5	3.35313e-10
12.6	2.06258e-10
12.7	1.12109e-10
12.8	4.84507e-11
12.9	1.19767e-11
13	3.51531e-13
