4.200001	0.2439386089	0.3845462575	0.5182916394	-0.5714547694
4.300001	0.2217763552	0.3564415427	0.4910401885	-0.5572471261
4.400001	0.2009002900	0.3290854569	0.4632426341	-0.5400162913
4.500001	0.1813617906	0.3026868234	0.4352594908	-0.5203181329
4.600001	0.1631836155	0.2774099966	0.4074090339	-0.4986800863
4.700001	0.1463645988	0.2533791515	0.3799679234	-0.4755949612
4.800001	0.1308842919	0.2306832312	0.3531734099	-0.4515176180
4.900001	0.1167071601	0.2093808359	0.3272261450	-0.4268633537
5.000001	0.1037861060	0.1895045665	0.3022928368	-0.4020069711
5.100001	0.0920652670	0.1710646003	0.2785083225	-0.3772818367
5.200001	0.0814821677	0.1540515247	0.2559769832	-0.3529786657
5.300001	0.0719693912	0.1384386274	0.2347737138	-0.3293441724
5.400001	0.0634559584	0.1241839154	0.2149448220	-0.3065800039
5.500001	0.0558682510	0.1112314830	0.1965081428	-0.2848408626
5.600001	0.0491298454	0.0995108948	0.1794499163	-0.2642281584
5.700001	0.0431623181	0.0889385870	0.1637253283	-0.2447889867
5.800001	0.0378885018	0.0794244730	0.1492689021	-0.2265300364
5.900001	0.0332354957	0.0708785137	0.1360058472	-0.2094339534
6.000001	0.0291361529	0.0632144916	0.1238591013	-0.1934701124
6.100001	0.0255292385	0.0563511319	0.1127518295	-0.1785989192
6.200001	0.0223592444	0.0502125064	0.1026087247	-0.1647744145
6.300001	0.0195761160	0.0447282192	0.0933569756	-0.1519464269
6.400001	0.0171348286	0.0398332088	0.0849265001	-0.1400615721
6.500001	0.0149945681	0.0354665725	0.0772480973	-0.1290608079
6.600001	0.0131182051	0.0315709667	0.0702527119	-0.1188786908
6.700001	0.0114731507	0.0280952529	0.0638778337	-0.1094546145
6.800001	0.0100315092	0.0249955433	0.0580707416	-0.1007391058
6.900001	0.0087688186	0.0222327603	0.0527838912	-0.0926867370
7.000001	0.0076634053	0.0197715423	0.0479730597	-0.0852534746
7.100001	0.0066960879	0.0175799323	0.0435971743	-0.0783968233
7.200001	0.0058499236	0.0156291245	0.0396182387	-0.0720761087
7.300001	0.0051099720	0.0138932120	0.0360012180	-0.0662526570
7.400001	0.0044630773	0.0123489382	0.0327138967	-0.0608898984
7.500001	0.0038976697	0.0109754594	0.0297267204	-0.0559534080
7.600001	0.0034035849	0.0097541203	0.0270126283	-0.0514109028
7.700001	0.0029719018	0.0086682434	0.0245468828	-0.0472322031
7.800001	0.0025947962	0.0077029340	0.0223069006	-0.0433891711
7.900001	0.0022654108	0.0068449013	0.0202720888	-0.0398556307
8.000001	0.0019777393	0.0060822938	0.0184236864	-0.0366072777
8.100001	0.0017265234	0.0054045502	0.0167446156	-0.0336215814
8.200001	0.0015071616	0.0048022637	0.0152193399	-0.0308776846
8.300001	0.0013156284	0.0042670593	0.0138337330	-0.0283563009
8.400001	0.0011484039	0.0037914840	0.0125749561	-0.0260396149
8.500001	0.0010024108	0.0033689066	0.0114313445	-0.0239111833
8.600001	0.0008749592	0.0029934293	0.0103923033	-0.0219558404
8.700001	0.0007636987	0.0026598074	0.0094482112	-0.0201596077
8.800001	0.0006665758	0.0023633779	0.0085903324	-0.0185096069
8.900001	0.0005817964	0.0020999958	0.0078107358	-0.0169939796
9.000001	0.0005077937	0.0018659768	0.0071022218	-0.0156018097
9.100001	0.0004431991	0.0016580465	0.0064582549	-0.0143230523
9.200001	0.0003868175	0.0014732953	0.0058729024	-0.0131484663
9.300001	0.0003376054	0.0013091374	0.0053407789	-0.0120695520
9.400001	0.0002946516	0.0011632753	0.0048569955	-0.0110784930
9.500001	0.0002571605	0.0010336677	0.0044171139	-0.0101681022
9.600001	0.0002244378	0.0009185009	0.0040171045	-0.0093317718
9.700001	0.0001958769	0.0008161633	0.0036533082	-0.0085634273
9.800001	0.0001709486	0.0007252231	0.0033224025	-0.0078574841
9.900001	0.0001491909	0.0006444083	0.0030213697	-0.0072088087
10.000001	0.0001302003	0.0005725886	0.0027474684	-0.0066126816
10.100001	0.0001136247	0.0005087598	0.0024982085	-0.0060647640
10.200001	0.0000991569	0.0004520294	0.0022713268	-0.0055610664
10.300001	0.0000865284	0.0004016045	0.0020647668	-0.0050979203
10.400001	0.0000755052	0.0003567806	0.0018766585	-0.0046719517
10.500001	0.0000658826	0.0003169313	0.0017053016	-0.0042800567
10.600001	0.0000574824	0.0002815002	0.0015491496	-0.0039193796
10.700001	0.0000501486	0.0002499925	0.0014067956	-0.0035872929
10.800001	0.0000437452	0.0002219685	0.0012769584	-0.0032813755
10.900001	0.0000381535	0.0001970368	0.0011584705	-0.0029993966
11.000001	0.0000332696	0.0001748497	0.0010502684	-0.0027392995
11.100001	0.0000290030	0.0001550975	0.0009513817	-0.0024991873
11.200001	0.0000252746	0.0001375048	0.0008609252	-0.0022773084
11.300001	0.0000220151	0.0001218262	0.0007780899	-0.0020720445
11.400001	0.0000191641	0.0001078431	0.0007021361	-0.0018818982
11.500001	0.0000166686	0.0000953607	0.0006323863	-0.0017054823
11.600001	0.0000144825	0.0000842049	0.0005682192	-0.0015415099
11.700001	0.0000125650	0.0000742205	0.0005090640	-0.0013887846
11.800001	0.0000108807	0.0000652683	0.0004543950	-0.0012461922
11.900001	0.0000093983	0.0000572236	0.0004037272	-0.0011126924
12.000001	0.0000080903	0.0000499745	0.0003566115	-0.0009873113
12.100001	0.0000069323	0.0000434201	0.0003126308	-0.0008691339
12.200001	0.0000059030	0.0000374691	0.0002713964	-0.0007572981
12.300001	0.0000049833	0.0000320387	0.0002325443	-0.0006509880
12.400001	0.0000041560	0.0000270535	0.0001957319	-0.0005494277
12.500001	0.0000034058	0.0000224442	0.0001606350	-0.0004518763
12.600001	0.0000027188	0.0000181466	0.0001269452	-0.0003576221
12.700001	0.0000020822	0.0000141009	0.0000943664	-0.0002659772
12.800001	0.0000014843	0.0000102511	0.0000626131	-0.0001762731
12.900001	0.0000009139	0.0000065436	0.0000314070	-0.0000878551
13.000001	0.0000003605	0.0000029270	0.0000004754	-0.0000000782
